Udall Buttrick,01/22/1971,103108.83,15,b958c9c4-6c40-4139-88d5-a40ea9888e7a
Arlin Swett,12/20/1964,266696.73,14,0c6cb7e8-230f-43d8-b343-65c1b69a698e
Angele Tweedy,02/05/1980,216562.48,3,1594bfc9-526b-48d3-bee1-1ab9606b94c4
Lizzie Bellhanger,08/01/1967,664324.38,22,f7158331-d4d0-4efe-9f39-4a12c7aca740
Lotte McCurtain,04/15/1952,283072.71,10,f1a9aa54-644d-451b-9505-f66cc1f7c690
Ilyssa Dodgson,05/01/1975,544705.01,4,8629bccc-b7f3-4f9d-b3ad-d919a9a518e9
Mac Pridmore,08/27/1971,666254.39,7,d3d3e5c8-14fa-4a56-a62c-b354a3c65e82
Reginald Mansuer,08/04/1964,326284.72,26,0f5a08c7-ab4b-4b87-ac69-f6b12a2819ed
Kellie MacVanamy,09/25/1992,547636.67,12,0867a8df-82a6-462b-bea5-527c85ecd4d6
Kamillah Dracksford,11/27/1979,692826.49,2,afd81ec1-5026-43f0-8fb6-b3131e6cde78
Blakeley Cowan,10/05/1960,604426.0,8,8322db35-8186-48c7-926c-7063faff81f4
Fanny Laister,12/24/1977,237918.5,46,d64e6021-8766-4ba4-9117-92adb14951a0
Rhody Ottewell,07/06/1984,234207.23,29,a7967af8-b479-487e-9e22-b585ddd7fae9
Freddi Boscott,12/07/1997,144151.76,37,0db44942-7809-411a-a6aa-34db4ac850dc
Shamus Everson,01/27/1978,418662.24,24,04f56257-02ce-4393-a0e1-08a59ddd32d8
Margaux Guittet,01/01/1982,305680.29,52,829ac492-ca6b-4bb6-b8b3-0e0ead846a96
Noel Smidmore,03/11/1957,75622.68,16,8ed6ffe1-24a0-4c2a-b78d-880a6e5c5aae
Brandon Thain,08/18/1999,860914.69,59,3d55cf78-2765-49ad-8f83-ca0bb493dd35
Hamil Mawer,10/25/1989,380809.51,29,71206baa-3beb-47d3-8bc5-8c83421da55b
Dwain Sainter,08/18/1987,216047.99,44,2906935a-da95-4186-ad83-1b1694a95d2b
Martie Lawlie,10/19/1975,161452.96,9,87496c74-1714-430b-94e1-caee8295552f
Dacy Suttling,11/09/1985,1497.12,49,40359ba1-7464-4ac5-8704-236aa39a1b87
Ulrikaumeko Algy,07/03/1992,505852.34,7,e8eaa872-5442-4a17-8093-09ee4f29214d
Cornie Sivewright,05/07/2001,81492.52,55,caf17183-6839-4057-becb-5cc937001a0f
Irving Pyburn,03/18/2000,554212.0,20,ba9b61ee-568e-4637-841a-02e05a9e3882
Alta Ethridge,07/12/1988,718020.0,25,f8deb32a-aaee-4962-9c3e-355609c8fe78
Gaby Haxell,12/26/1986,484926.04,45,71415c6f-de8e-4c1c-abc6-1613f6439215
Ricky Tsar,05/11/1961,950551.84,45,e1cd6724-1e64-45f8-9184-edf6d7637b82
Lonnie Rouch,11/07/1981,504855.8,7,1edf2f8f-d1ee-4f5c-bc5f-ec4f3953eeb9
Nessie Alberts,08/15/1994,940020.85,14,6ae1f98a-4f18-4207-91d4-c634f7aec304
Brian Filipczynski,07/13/1952,980729.6,41,bea32cb2-0c4f-4cfe-8b3e-13b797467a63
Vladamir Furney,05/25/1960,567630.74,13,27b56884-0759-4887-a9db-4883ceb91f0d
Deeanne Corkett,01/11/1974,566564.0,28,9f28005c-1c04-467e-84f8-e10234491336
Robinet Gynn,10/07/1988,87035.65,33,098756b8-8bac-4351-9043-eb9cbd7a9dc3
Robinet Saynor,08/03/1955,439944.02,19,90d107b3-e9ad-48a6-a645-58d175937db5
Erroll Steedman,09/12/1991,298333.92,40,579d1409-156b-4f84-941b-91bb5fce60a9
Horatius Richardson,10/11/1977,520822.69,7,5f90f3fb-155e-4cf6-8431-65f70c0181a2
Nelie Scottini,01/05/1995,45207.89,34,f3e88f96-4a42-44af-b4cd-916ac7cbb52b
Sharia Shird,02/13/1962,899687.29,12,ca7432ff-e6b7-4d10-9c26-7f7a0aca849a
Petronella Sewill,12/03/1950,614722.56,41,873cd194-2ada-4347-91c0-c9f5c6e7ed90
Ambur Farthin,08/17/1974,883623.15,7,0dd63f21-86db-4d82-a154-d18bac4482c4
Roberto Trencher,10/12/1957,533198.38,37,8930012f-ddd8-4bb8-ae0b-2f5411b42c3e
Koressa Mackison,08/21/1990,887204.29,8,ebb10ac7-a189-43cd-9f5c-e5a2c6a5500f
Jeanette Freddi,03/28/1967,47196.19,43,dd611229-463e-4b06-95f2-cafec14fc197
Emalia Lowery,04/03/1961,801968.32,35,4080fe22-71c8-450c-ae8f-d5b31004ebfb
Allyson Nerney,10/24/1991,175896.64,29,e611e7ed-27a4-46d1-af22-81652b2d0a7c
Xenos Jaram,07/23/1969,413627.68,37,51b047d3-b370-488c-8315-03306021730d
Emalee St Clair,10/23/1961,363760.79,4,3205520b-9aea-4cee-86b9-5849685bf87a
Ranee Wasiel,05/18/1979,137730.18,44,be2afc4a-4214-49b1-bd42-24383e2529d1
