Correy Rosbottom,1983-07-26,410312.16,37
Perla Isbell,1977-08-12,837329.51,47
Hillary Sadgrove,1973-01-24,617245.7,12
Sher Acott,1972-01-28,133715.13,57
Gorden Maudling,1978-01-11,364152.68,32
Christyna Tisun,1967-05-11,454403.77,57
Isiahi McKissack,1983-08-23,115443.84,48
Xylina Lucks,1993-04-11,726802.69,22
Sharona Lingley,1984-01-24,163638.24,32
Rolando Dunstan,1998-10-06,646004.0,40
Gwenneth Anderson,1998-08-30,874616.32,58
Judon Franks,1970-11-14,851253.31,60
Orazio Ivanyushkin,1956-06-07,502805.0,49
Anallese Bernardotti,1992-02-25,972991.1,30
Cross Stepney,1999-12-13,843935.98,55
Moyra Clemas,1978-09-30,134444.44,44
Nikolai Stooders,1960-10-09,224837.04,3
Josey Conkay,1974-05-20,106861.95,40
Alyce Dominey,1980-04-07,667897.0,59
Timothea Petche,1963-02-06,312484.27,25
Arlyn Tidcombe,1951-12-13,110936.31,2
Rip Beaudry,1996-02-09,28897.09,33
Erv Petzolt,1970-04-13,789017.4,2
Isacco Armin,1965-01-27,917801.81,55
Raffarty Lanney,1966-08-23,837829.56,31
Gwen Lyst,1991-12-07,744862.99,43
Sharity L'Episcopio,1970-06-19,367748.92,40
Marjorie Mackett,1960-01-13,840309.02,5
Shauna Bengtson,1988-11-12,159121.75,51
Artemus Klisch,1994-12-22,636789.07,24
Karol Cayette,1961-02-18,860745.58,16
Haydon Pain,1953-12-22,662959.82,3
Joana Mathivon,1974-07-14,472.42,3
Merrick Gutman,1982-12-29,959548.54,40
Steffi Teall,1992-09-30,726853.52,37
Piggy Kleisle,1988-07-20,496565.26,3
Veronica Bertot,2000-01-01,573616.77,53
Anthia Callaghan,1955-03-19,388715.96,60
Vivie Caseri,1963-12-14,307649.39,12
Zolly Pesic,1962-01-13,382505.82,24
Wood Canton,1968-09-02,568771.66,30
Nanete Cumbridge,1979-03-22,648912.73,13
Ingeberg Gregersen,1990-04-20,530582.87,5
Jarred Camps,1973-12-12,886713.59,2
Ginny Cicci,1982-09-23,248338.86,37
Bernelle Beauman,1969-12-06,639185.8,57
Kessiah Pecht,1997-08-27,672972.58,29
Mitchell Brighouse,1953-01-06,291280.4,33
Kerri Alman,1965-08-18,19848.85,15
Alic Krates,1995-05-23,623535.68,54
Eldridge Bounde,2001-07-02,193879.15,59
Portia Tantum,1971-10-29,649183.5,15
Babbie Alekseev,1992-06-13,440402.69,41
Truda Wyer,1958-09-15,370376.53,13
Meier Creelman,1992-07-23,594345.71,32
Margarita Mozzini,1998-11-18,460750.67,51
Roldan Duthy,2001-01-07,588199.84,15
Penrod Salter,1983-02-28,827586.16,3
Eleanore Trevaskis,1953-11-23,942148.3,21
Janetta Eardley,1979-10-17,823423.1,31
Charmian Naseby,1999-12-04,246870.79,4
Elle Rutley,1966-01-27,407746.58,52
Mallissa Ohrtmann,1969-05-31,869424.64,7
Gayelord Blanche,1977-07-15,414724.69,8
Sarita Gittings,1990-12-29,395063.1,27
Ailsun Llewelly,1984-09-16,16730.91,13
Ashia Fowle,1997-09-26,844138.0,8
Alfons Lakenden,1980-06-15,826784.75,40
Branden Lentsch,1993-05-14,840456.22,43
Zebadiah Hullot,1991-06-24,91686.86,41
Hobard Roffe,1971-02-11,116012.64,4
Desmund Bittany,2001-04-15,11929.27,58
Jilly Januszewicz,1979-02-21,677345.33,7
Augustine Dorsey,1995-11-01,187837.35,13
Carmela Grummitt,1959-08-10,890076.13,59
Renate Howis,1951-08-07,449326.26,22
Christan Elleyne,1991-10-27,607354.85,37
Hoyt Vern,1954-10-03,133849.03,4
Damian Keelin,1994-02-28,496682.93,17
Linn Dupoy,1988-04-30,495594.62,52
Willabella Patek,1951-01-12,731844.31,7
Maxi Epton,1990-07-30,955454.82,53
Maynard Sywell,1953-05-14,662051.74,7
Toma Gillooly,1970-12-07,407819.45,26
Frasquito Antonchik,1982-01-07,890256.53,18
Allx Gorgen,1954-03-13,992253.89,18
Bron Harpham,1967-10-20,140937.76,60
Noland McCowen,1993-10-29,205452.82,4
Tessie Portail,1982-09-21,909228.0,49
Esmeralda Faithfull,1988-08-10,417217.74,36
Gage Raynton,1997-01-28,129193.36,17
Phyllys Shernock,1964-02-09,719385.56,39
Valene Blezard,1980-01-26,72577.92,59
Mathian Kinglesyd,1970-04-26,947650.55,34
Anita Heighway,1956-05-08,999657.44,33
Fulvia Jillions,1962-04-09,566223.68,25
Hildy Faich,1970-10-29,839897.6,4
Janith Macrae,1963-08-25,698452.29,13
Harlan Schustl,1968-10-05,203520.74,41
Adah Rallinshaw,1951-04-14,182249.14,48
Kelby Chatenet,1953-07-16,536270.59,30
Devi Henric,1968-10-31,722193.1,7
Corrina Grimsley,1994-09-25,87765.19,1
Paule Danihelka,1987-11-20,980057.25,29
Byran Snowman,1998-05-18,185001.22,45
Grange Champain,1958-01-16,701931.18,5
Bryn De Roos,1987-01-02,105169.27,40
Nedi Dealey,1956-01-01,941517.28,17
Jedediah Glaisner,1958-10-23,97998.78,51
Noreen Bygrove,2001-03-01,808394.85,4
Annie Slipper,1965-12-12,4969.89,11
Lissy Eads,1956-05-19,439772.97,38
Isidora Mantione,1982-11-25,398194.13,19
Lea Leggatt,1985-10-19,545715.2,35
Marena Strongman,1987-10-21,488240.94,44
Thaxter Liell,1952-01-08,442221.1,37
Kristina Fitzmaurice,1985-07-03,284627.68,22
Rurik Martensen,1998-09-04,629149.64,32
Adelbert Bangiard,1976-02-05,322383.27,35
Mora Dewen,1966-04-01,356745.32,40
Roberta Meyrick,1965-02-07,456611.24,28
Mayer Bezants,1989-03-25,689376.44,26
Sibelle Silson,1975-05-09,386193.8,25
Dev Ostrich,1982-07-29,239715.9,42
Fee Claridge,1988-02-16,25520.03,54
Kacie Landrean,1971-05-25,669860.27,26
Niki Berkowitz,1978-08-15,872800.81,8
Codie Longhurst,1974-10-24,728140.69,47
Lynn Conkay,1965-10-16,707070.34,54
Ashlee Manifold,1967-10-20,752699.99,34
Eyde O'Hern,1973-03-02,79846.41,15
Johnath Boultwood,1982-09-08,300906.67,25
Heinrick Garatty,1957-07-01,379447.66,18
Abbie Harsnep,1966-07-30,713392.08,57
Beckie Keetch,1995-06-10,737227.24,50
Elisha Keavy,1995-06-17,633208.28,7
Shannan Pott,1976-03-25,674233.84,58
Viv McCarney,1986-02-19,39483.13,25
Nickie Beardsdale,2000-10-22,266403.69,27
Wilow Ary,1958-09-03,509304.56,14
Wallis Dowey,1954-01-13,864798.0,46
Linda Rentalll,1990-11-04,718330.12,6
Christophe Widmoor,1970-06-10,447578.54,25
Dorisa Scripps,1959-02-10,367914.25,19
Vernon Densey,1962-01-22,160446.58,33
Mimi Dragon,1979-02-04,89905.29,33
Gustave Calvie,1995-01-04,770091.85,9
Karee Daveren,1952-06-01,457828.0,30
Gianina Kidner,1989-07-08,102292.09,2
Barnett Seekings,1988-02-17,692610.96,29
Juieta Esser,1953-01-18,212007.97,13
Burch Fahy,1995-02-13,236187.79,35
Iago Espinola,1996-07-28,646945.95,40
Tarrah Goscomb,1993-03-28,432391.95,47
Alexina Harback,1969-02-10,992451.8,33
Ashlie Chaffen,1952-09-14,168666.3,4
Ebony Leas,2000-01-04,624709.81,44
Brunhilde Brithman,1986-05-05,286461.56,33
Phaidra Baltzar,1968-02-28,384119.55,29
Isa Coad,1981-03-02,10975.67,34
Bethany Burchnall,1966-10-18,704772.0,55
Rozanna Lowensohn,1965-11-07,269659.75,8
Osborne Sellman,1963-08-04,375494.55,15
Elna Cuvley,1987-04-14,235315.32,4
Leonore Asbury,1955-08-08,393365.43,19
Irv Quin,1955-12-20,760590.86,5
Sanson Cloute,1963-08-18,114423.86,34
Eileen Bienvenu,1998-07-18,998266.59,32
Merle McMorran,1994-08-10,511014.01,17
Ellette Thorius,1986-01-20,803312.2,21
Tabbitha Piccop,1974-08-25,941350.15,55
Ardys Pavlovsky,1991-07-12,152080.09,22
Markus Eshmade,1958-03-22,410169.39,13
Duane Elner,1999-04-25,258357.48,21
Kira Deabill,1971-09-27,783135.21,18
Vernice Brierly,1997-11-09,530195.65,29
Winfred Churn,1989-02-17,205711.74,12
Rosella Imeson,1981-10-28,343066.87,21
Jdavie Lawly,1988-12-02,944020.31,26
Esra Stiven,1983-08-19,166324.45,42
Madlen Nell,1975-03-07,768266.84,60
Rodina Burg,1976-04-12,33774.74,3
Francene Yeend,1996-03-25,324317.07,7
Derril Welbelove,1962-07-23,868702.85,4
Gwenora Malyan,1962-02-05,402576.64,43
Ronny Patzelt,1999-11-04,134393.05,47
Lucias Donnett,1985-01-12,390760.64,39
Brucie Blanch,1980-12-27,84525.7,44
Frederigo Osorio,1955-11-05,892360.97,12
Ola Liley,1974-01-06,387246.25,18
Othello Biglin,1993-06-11,923047.64,17
Glen Swalowe,1976-12-13,654092.96,36
Dennis Bloor,1996-12-22,639334.42,30
Claudian Jagoe,1982-04-11,693212.45,56
Thaddus Sekulla,1963-01-26,282763.54,5
Mitzi Heisman,1964-06-27,608858.7,35
Gardner Pallis,1999-02-15,908173.55,60
Ingmar Chin,1956-02-12,258550.0,19
Meir Dove,1969-10-06,220305.52,8
Celestine Storey,1991-06-04,140762.56,7
Pren Freda,1964-11-10,249041.17,33
Harcourt Tabbernor,1983-10-03,338203.89,54
Budd Dunster,1981-07-29,149358.7,5
Gerta Durban,1987-02-23,622832.86,10
Kathe Breem,1972-06-11,743542.82,34
Kurtis Dismore,1954-09-30,611574.98,22
Emilio Glencorse,1997-07-04,272282.76,37
Arman Dennerley,1995-05-29,236331.98,7
Hortense Lambertini,1969-01-16,81410.97,49
Chalmers Wye,1959-09-13,8512.2,30
Jamil Mulhill,1969-11-12,21837.34,26
Lucretia Wraggs,1995-08-13,608531.85,27
Vanna Nannizzi,1982-07-12,233552.18,14
Gregg Lafferty,1996-07-14,403056.27,14
Janella Davioud,1995-12-26,471891.68,44
Ashly Wofenden,1962-09-17,48062.51,59
Meade Sheer,1967-06-06,262594.4,49
Brook Devorill,1999-04-23,367417.06,25
Krishnah Bendall,1978-03-10,740382.96,12
Beret Jedrys,1963-07-15,503296.69,15
Gaston Deakins,1999-10-25,185451.88,46
Vidovic Altree,1953-08-17,6016.16,54
Ax Skurm,1977-01-08,742422.19,20
Marchall McVittie,1975-07-28,275144.87,8
Olvan Adam,1956-11-21,712924.71,1
Melba Surman-Wells,1960-12-11,496305.44,48
Baldwin Coursor,1963-10-01,639519.51,16
Rochelle Sentinella,2000-02-04,525619.87,41
Leena Bosma,1952-04-24,80801.71,5
Asa Dmitrovic,1997-08-18,426227.38,36
Gussi Viccars,1999-08-12,667675.28,47
Merralee Ernke,1961-06-01,337335.38,18
Valli Caren,1959-10-23,299111.82,20
Mabel Teodoro,1974-05-14,123903.73,35
Justino Rubbert,1952-06-29,187322.26,11
Sosanna Abad,1962-02-25,172124.49,12
Doyle Guyot,1957-05-02,632970.92,15
Margy Seeds,1999-10-20,484830.19,7
Garnet Golborn,1976-05-15,181635.33,8
Shelley Obal,1985-12-23,621896.62,54
Morrie Luard,1994-02-24,89334.73,23
Marnie Samuels,1980-04-22,914485.8,41
Rand Butfield,1958-12-05,283968.19,8
Allix Kemp,1998-04-05,265735.3,57
Grete McCaughren,1963-10-17,982011.7,35
Bradley April,1996-12-06,163779.31,6
Morgun Bogie,1970-06-20,191669.01,41
Ely Mulrean,1989-03-06,515995.51,32
Emalee Frigout,1999-02-04,265020.27,30
Averill Culley,1982-09-05,187103.92,37
Noll Featherstone,2001-01-17,647132.76,15
Henrietta Ullett,1997-12-01,853406.35,60
Neile Gilby,1968-05-28,437813.49,34
Juditha Tredger,1970-02-04,250591.63,22
Allen Catterall,1992-01-01,462237.43,48
Sigismondo Tures,1995-10-21,562619.14,36
Leisha Lydiard,1991-12-22,729330.85,39
Jamesy Teck,1977-09-14,377851.78,12
Chrysler Elnaugh,1968-06-29,561669.7,56
Terence MacKenzie,1957-07-20,102622.65,41
Sheree Martin,1950-10-09,755057.51,18
Caleb Genike,1961-08-19,445882.96,32
Mateo Collinette,1950-11-06,595774.57,55
Jeralee Fulford,1996-11-09,206961.7,35
Rodrigo Mineghelli,1995-09-01,712728.9,30
Delainey Monteath,1960-04-09,987137.71,19
Hartley Gabitis,1984-07-26,109534.3,11
Mark Trenholm,1960-11-10,448149.44,9
Felike Haville,1959-01-04,371358.52,44
Kally Ruvel,1966-09-12,354448.0,11
Dominica Gregoli,1983-01-17,591857.82,41
Alistair O'Brogan,1976-06-16,838540.55,58
Garrek Ramos,1996-02-12,967479.17,51
Zane Djuricic,1993-01-31,874143.24,33
Dulcie Kiloh,1983-11-14,35031.49,13
Conan Pynner,1984-01-20,930853.87,39
Yard Dickson,2000-04-20,151535.8,29
Joanna Whitley,1965-10-09,595284.47,27
Rustin Legendre,1951-10-24,364171.84,55
Vanny Bailiss,1988-02-25,986648.11,43
Tomi Kynson,1990-08-21,704762.85,5
Kathy Bolitho,1952-05-29,266465.66,47
Daryl Beaument,1982-06-20,850337.79,36
Faith Goulborne,1993-05-01,639001.0,8
Adair McClinton,1956-07-22,11204.03,2
Lombard Kelsey,1974-10-27,330271.42,24
Gisele Ouslem,1955-11-18,842958.22,52
Shawnee Lello,1990-03-20,466836.04,7
Gael Mantripp,1960-09-07,589934.0,47
Terri-jo Stobbs,1999-07-25,880804.0,40
Far Goldberg,1986-10-06,119463.72,52
Shermy Iacoviello,1993-04-26,64342.78,37
Tomas Hair,1957-08-17,3511.22,42
Dion Dumbelton,1954-05-06,190973.44,60
Gil Cotsford,1952-10-03,909570.87,36
Aggy Kembry,1991-09-10,907934.33,46
Huntley Whitlock,1975-10-14,320243.72,22
Levon Chippendale,1983-04-22,129470.04,31
Emmaline Duckels,1995-08-12,861952.14,59
Lanny Gaythwaite,1999-11-28,958840.7,31
Becki Le Batteur,1976-03-27,243661.1,36
Felicle Ducker,1957-07-11,369003.12,25
Witty Helling,1953-10-06,100808.86,56
Kiri Capun,2001-07-01,175351.91,25
Larisa Towell,1994-04-09,672986.07,3
Nanette Moles,1979-11-28,991134.89,51
Seumas Signore,1978-07-14,13437.37,35
Vince Balkwill,1985-05-10,703119.5,34
Johan Ebunoluwa,1954-02-27,486406.28,46
Odetta Luxmoore,1964-03-13,597009.56,21
Carson McSporrin,1980-06-03,626776.5,11
Hunfredo Izod,1975-08-04,227251.61,39
Thornie Dykins,2000-04-09,860775.7,22
Ignazio Marrett,1989-01-04,382461.56,19
Hedvig Pepys,1957-07-02,401073.65,58
Osbourn Mattioni,1992-12-11,976272.46,30
Cherice Mottley,1987-01-26,363346.83,33
Serge O'Kane,1969-08-05,705287.53,35
Garik Pattemore,1995-10-02,699911.62,18
Jackquelin Kelcey,1973-07-29,446594.0,33
Yolanda Grindley,1971-12-19,809194.47,16
Dewey Houseman,1997-02-22,320264.89,21
Adella Bagster,1993-07-10,381984.97,6
Kirbee Wysome,1972-10-07,131787.75,27
Florina Crole,1978-11-21,860017.54,52
Garrard Connor,1978-07-11,720084.12,49
Maryjane Calbrathe,1993-03-04,957406.61,17
Sutherland Rumble,1965-07-03,244377.13,34
Noby Arlidge,1972-02-24,57163.59,29
Alberto Molder,1959-01-27,382396.3,36
Laurence Lalevee,1959-06-21,10523.86,41
Phedra Mendus,1997-01-28,533806.33,23
Karlotta Sponer,1979-10-01,344751.16,18
Delphinia Kuhnel,1992-06-23,205661.46,40
Jacobo Dalman,1968-07-26,704892.15,15
Mollie Stubs,1963-10-17,556843.13,15
Ariel MacKibbon,1971-06-08,940338.07,21
Zondra Lawtey,1984-06-25,533015.29,22
Margarette Dumbar,1981-12-14,274001.21,13
Arch Olsen,1976-03-04,22738.4,48
Chloris Matura,1969-11-12,132282.99,8
Torrence Bertouloume,1976-11-10,826789.18,23
Gennifer Withams,1994-04-09,798076.34,55
Bernie Strevens,1977-05-27,546771.19,23
Gauthier Feeny,1996-06-16,332388.76,12
Marie-jeanne Benz,1963-12-16,702411.13,21
Mavra Gudyer,2000-06-13,908533.98,49
Irwin Ingledow,1966-01-13,284625.4,21
Clareta Pettingall,1957-11-07,558753.0,35
Ambros Beckworth,1983-09-13,202383.85,58
Glenn Janiak,1985-01-04,825631.18,8
Merwyn Hebblethwaite,1977-11-04,792465.5,6
Kelcey Brunnstein,1980-02-18,944747.1,32
Hedwig Wollrauch,1966-01-04,661058.64,28
Barnard Naisbet,1977-11-12,183161.4,32
Valentino Macari,1978-01-29,741494.38,47
Jed Delacoste,1981-05-04,383931.55,31
Domeniga Wagge,1997-01-04,799519.34,59
Guendolen Dericut,1989-07-16,78077.35,5
Candis Pyzer,1987-09-15,10900.3,32
Morly Simeoli,1978-09-07,358847.0,47
Dorey Dubique,1973-12-21,606849.0,60
Rakel Kitteridge,1975-12-14,439493.04,11
Trixie Shellard,2001-03-13,964623.72,12
Ellswerth Snelgrove,1972-08-28,304432.15,46
Lem Tunkin,1990-03-14,571591.13,60
Zorine Konerding,1995-09-30,654045.19,29
Kari Cheves,1987-04-12,734184.92,19
Jessamyn Lokier,1992-02-03,498859.67,10
Andi Marians,1979-11-30,526982.65,18
Emmey Skirrow,1987-09-12,499750.66,10
Sandi Brooke,1961-08-31,801913.31,1
Darlene Tofanelli,1984-04-24,869511.97,26
Kean Brinson,1995-12-23,309618.25,23
Lauren Moule,1953-08-21,391100.61,36
Alexis Pymm,1962-05-19,348246.96,39
Pavla Ciccottini,1971-02-28,498545.53,60
Mathilde Kubatsch,1952-08-14,182533.98,3
Guglielma Naris,1956-09-01,860474.92,27
Floris Klimkowski,1953-01-14,12429.77,7
Wyndham Brownell,1970-06-24,536183.63,46
Velvet Russen,1965-09-19,964055.88,49
Anthe Cullington,1982-11-12,311182.85,4
Tedra Dowtry,1957-09-28,720356.25,34
Bertie Squibbes,1976-11-05,762432.95,5
Sayre MacMakin,1994-02-06,757474.48,32
Arie Measom,1987-04-26,308517.17,3
Roseann Rathbourne,1988-02-22,580850.03,18
Dorris Ternott,1959-05-17,124084.96,17
Jeannette Romao,1958-10-11,463281.95,12
Danette Mathys,1987-05-05,325862.7,13
Upton Petrelluzzi,1967-07-19,592646.46,56
Lucio Hinkens,1975-09-28,755442.01,32
Niko Churly,1954-03-24,882927.0,54
Kelwin Gustus,1987-05-31,645402.22,28
Kendre Aubin,1987-06-15,817558.46,29
Erina MattiCCI,1987-01-26,570736.33,17
Randolf Bakewell,1970-02-11,461603.29,1
